,Unnamed: 0,Date,Country,City,Specie,count,min,max,median,variance
843,278618,2019-10-30,CN,Beijing,pm25,468,89.0,176.0,151.0,1981.93
844,278619,2019-11-09,CN,Beijing,pm25,478,53.0,282.0,157.0,37822.1
845,278620,2019-11-10,CN,Beijing,pm25,476,5.0,231.0,89.0,21010.2
846,278621,2019-11-13,CN,Beijing,pm25,426,5.0,173.0,34.0,4873.16
847,278622,2019-11-25,CN,Beijing,pm25,445,5.0,129.0,50.0,8042.72
848,278623,2019-10-03,CN,Beijing,pm25,450,82.0,173.0,149.0,2432.87
849,278624,2019-10-08,CN,Beijing,pm25,436,5.0,122.0,21.0,4859.31
850,278625,2019-10-09,CN,Beijing,pm25,459,9.0,164.0,76.0,19511.7
851,278626,2019-10-18,CN,Beijing,pm25,474,68.0,180.0,151.0,4588.18
852,278627,2019-10-20,CN,Beijing,pm25,479,38.0,252.0,137.0,35687.5
853,278628,2019-10-24,CN,Beijing,pm25,474,5.0,824.0,171.0,69748.9
854,278629,2019-11-30,CN,Beijing,pm25,453,9.0,193.0,157.0,38834.8
855,278630,2019-12-03,CN,Beijing,pm25,454,5.0,163.0,63.0,9705.83
856,278631,2019-12-11,CN,Beijing,pm25,457,5.0,264.0,25.0,20984.9
857,278632,2019-12-12,CN,Beijing,pm25,476,5.0,153.0,70.0,9612.72
858,278633,2019-11-12,CN,Beijing,pm25,475,38.0,178.0,147.0,5825.68
859,278634,2019-11-28,CN,Beijing,pm25,454,25.0,197.0,117.0,9403.14
860,278635,2019-12-04,CN,Beijing,pm25,442,5.0,159.0,50.0,9111.65
861,278636,2019-12-15,CN,Beijing,pm25,428,76.0,182.0,147.0,3437.86
862,278637,2020-01-05,CN,Beijing,pm25,476,76.0,189.0,154.0,1193.91
863,278638,2019-11-02,CN,Beijing,pm25,478,9.0,142.0,80.0,4511.27
864,278639,2019-11-20,CN,Beijing,pm25,447,63.0,192.0,155.0,3821.52
865,278640,2019-12-08,CN,Beijing,pm25,476,119.0,289.0,207.0,7218.59
866,278641,2019-12-24,CN,Beijing,pm25,473,124.0,195.0,165.0,902.49
867,278642,2020-01-04,CN,Beijing,pm25,457,30.0,282.0,112.0,21448.4
868,278643,2019-10-02,CN,Beijing,pm25,453,65.0,166.0,137.0,5404.93
869,278644,2019-10-22,CN,Beijing,pm25,450,38.0,175.0,114.0,12662.8
870,278645,2019-11-08,CN,Beijing,pm25,472,76.0,173.0,109.0,5204.58
871,278646,2019-11-11,CN,Beijing,pm25,471,9.0,119.0,59.0,4118.88
872,278647,2019-12-17,CN,Beijing,pm25,471,5.0,182.0,38.0,7556.55
873,278648,2019-12-30,CN,Beijing,pm25,401,5.0,147.0,34.0,1973.73
874,278649,2019-10-16,CN,Beijing,pm25,474,25.0,161.0,80.0,9578.75
875,278650,2019-10-25,CN,Beijing,pm25,414,5.0,824.0,25.0,20011.1
876,278651,2019-12-07,CN,Beijing,pm25,478,53.0,255.0,142.0,10518.4
877,278652,2019-12-23,CN,Beijing,pm25,472,38.0,200.0,74.0,31760.8
878,278653,2019-12-26,CN,Beijing,pm25,472,5.0,117.0,59.0,3687.73
879,278654,2019-09-30,CN,Beijing,pm25,401,85.0,190.0,155.0,2945.6
880,278655,2019-10-29,CN,Beijing,pm25,467,17.0,168.0,99.0,15655.2
881,278656,2019-12-31,CN,Beijing,pm25,433,5.0,156.0,72.0,11137.9
882,313492,2019-10-03,CN,Wuhan,pm25,378,61.0,186.0,114.0,4565.91
883,313493,2019-10-08,CN,Wuhan,pm25,373,9.0,127.0,46.0,2988.76
884,313494,2019-10-09,CN,Wuhan,pm25,363,13.0,151.0,65.0,4300.24
885,313495,2019-10-16,CN,Wuhan,pm25,379,13.0,127.0,68.0,2205.21
886,313496,2019-10-21,CN,Wuhan,pm25,386,57.0,167.0,124.0,6377.34
887,313497,2019-11-08,CN,Wuhan,pm25,386,78.0,174.0,129.0,3666.22
888,313498,2019-11-29,CN,Wuhan,pm25,386,21.0,164.0,91.0,5653.57
889,313499,2019-12-05,CN,Wuhan,pm25,384,38.0,187.0,114.0,7430.33
890,313500,2019-12-23,CN,Wuhan,pm25,382,55.0,164.0,112.0,7195.43
891,313501,2020-01-05,CN,Wuhan,pm25,387,61.0,190.0,154.0,6915.37
892,313502,2019-10-01,CN,Wuhan,pm25,380,46.0,155.0,97.0,5770.1
893,313503,2019-10-05,CN,Wuhan,pm25,379,5.0,172.0,95.0,21620.2
894,313504,2019-10-29,CN,Wuhan,pm25,243,61.0,161.0,104.0,3502.91
895,313505,2019-11-03,CN,Wuhan,pm25,385,9.0,192.0,157.0,11935.3
896,313506,2019-11-18,CN,Wuhan,pm25,378,9.0,127.0,61.0,5547.38
897,313507,2019-12-11,CN,Wuhan,pm25,379,34.0,207.0,159.0,11249.2
898,313508,2019-10-22,CN,Wuhan,pm25,385,72.0,156.0,117.0,3095.85
899,313509,2019-11-22,CN,Wuhan,pm25,381,93.0,178.0,151.0,2572.77
900,313510,2019-12-25,CN,Wuhan,pm25,384,9.0,173.0,127.0,21094.7
901,313511,2019-12-29,CN,Wuhan,pm25,383,61.0,179.0,132.0,6473.72
902,313512,2019-10-18,CN,Wuhan,pm25,386,9.0,153.0,87.0,5513.7
903,313513,2019-12-07,CN,Wuhan,pm25,378,80.0,189.0,155.0,2916.03
904,313514,2019-12-12,CN,Wuhan,pm25,387,87.0,177.0,152.0,3721.26
905,313515,2019-12-27,CN,Wuhan,pm25,384,68.0,182.0,158.0,4641.67
906,313516,2019-12-30,CN,Wuhan,pm25,368,89.0,243.0,155.0,6463.07
907,313517,2019-12-31,CN,Wuhan,pm25,382,59.0,251.0,155.0,13013.4
908,313518,2019-10-10,CN,Wuhan,pm25,323,38.0,155.0,114.0,6024.08
909,313519,2019-10-31,CN,Wuhan,pm25,383,53.0,177.0,149.0,5497.27
910,313520,2019-11-07,CN,Wuhan,pm25,370,38.0,167.0,114.0,8758.56
911,313521,2019-11-17,CN,Wuhan,pm25,385,21.0,199.0,163.0,4596.33
912,313522,2019-09-30,CN,Wuhan,pm25,385,55.0,160.0,117.0,6674.38
913,313523,2019-10-27,CN,Wuhan,pm25,354,50.0,154.0,87.0,2954.06
914,313524,2019-10-28,CN,Wuhan,pm25,385,42.0,159.0,89.0,3736.28
915,313525,2019-11-13,CN,Wuhan,pm25,386,9.0,163.0,78.0,17232.2
916,313526,2019-12-08,CN,Wuhan,pm25,357,59.0,189.0,157.0,3812.54
917,313527,2019-12-18,CN,Wuhan,pm25,381,70.0,181.0,154.0,7590.22
918,313528,2019-12-19,CN,Wuhan,pm25,327,9.0,157.0,87.0,5554.43
919,313529,2019-12-22,CN,Wuhan,pm25,386,61.0,163.0,112.0,5985.13
920,313530,2019-10-17,CN,Wuhan,pm25,384,38.0,134.0,85.0,2384.12
921,313531,2019-10-20,CN,Wuhan,pm25,383,30.0,172.0,119.0,8115.31
922,313532,2019-10-26,CN,Wuhan,pm25,386,21.0,127.0,70.0,2241.35
923,313533,2019-11-01,CN,Wuhan,pm25,386,25.0,186.0,142.0,5723.36
924,313534,2019-11-05,CN,Wuhan,pm25,378,65.0,181.0,153.0,5915.98
925,313535,2019-11-15,CN,Wuhan,pm25,369,25.0,164.0,85.0,5251.55
926,313536,2019-11-20,CN,Wuhan,pm25,386,30.0,155.0,91.0,4495.59
927,313537,2019-11-21,CN,Wuhan,pm25,383,76.0,162.0,122.0,3692.44
928,313538,2019-11-24,CN,Wuhan,pm25,384,78.0,247.0,160.0,6460.36
929,313539,2019-12-04,CN,Wuhan,pm25,376,9.0,191.0,151.0,8116.22
930,313540,2019-12-17,CN,Wuhan,pm25,380,46.0,162.0,127.0,9295.25
931,313541,2020-01-01,CN,Wuhan,pm25,363,70.0,161.0,114.0,5210.11
932,313542,2019-11-16,CN,Wuhan,pm25,381,76.0,178.0,137.0,3939.39
933,313543,2019-12-10,CN,Wuhan,pm25,375,89.0,191.0,158.0,2226.34
934,313544,2020-01-03,CN,Wuhan,pm25,367,127.0,193.0,172.0,755.08
935,313545,2019-10-23,CN,Wuhan,pm25,383,13.0,162.0,87.0,3651.99
936,313546,2019-10-30,CN,Wuhan,pm25,194,76.0,173.0,124.0,5266.22
937,313547,2019-11-11,CN,Wuhan,pm25,387,74.0,187.0,137.0,6203.0
938,313548,2019-11-28,CN,Wuhan,pm25,381,99.0,174.0,156.0,1701.96
939,313549,2019-12-26,CN,Wuhan,pm25,384,30.0,193.0,157.0,18765.9
940,313550,2019-12-28,CN,Wuhan,pm25,386,99.0,182.0,159.0,1468.43
941,313551,2019-10-06,CN,Wuhan,pm25,382,5.0,127.0,55.0,5297.36
942,313552,2019-10-07,CN,Wuhan,pm25,367,5.0,127.0,38.0,4008.4
943,313553,2019-10-15,CN,Wuhan,pm25,384,21.0,127.0,76.0,3348.52
944,313554,2019-10-19,CN,Wuhan,pm25,387,34.0,161.0,95.0,6260.43
945,313555,2019-11-02,CN,Wuhan,pm25,387,74.0,191.0,147.0,3838.65
946,313556,2019-10-24,CN,Wuhan,pm25,387,34.0,171.0,87.0,4537.08
947,313557,2019-11-19,CN,Wuhan,pm25,379,30.0,154.0,85.0,4883.37
948,313558,2019-11-30,CN,Wuhan,pm25,380,63.0,161.0,114.0,4601.26
949,313559,2019-12-15,CN,Wuhan,pm25,348,127.0,192.0,174.0,997.01
950,313560,2019-10-02,CN,Wuhan,pm25,383,59.0,156.0,95.0,3416.67
951,313561,2019-10-04,CN,Wuhan,pm25,381,70.0,159.0,137.0,3266.5
952,313562,2019-12-09,CN,Wuhan,pm25,363,72.0,185.0,152.0,4720.37
953,313563,2019-10-13,CN,Wuhan,pm25,364,21.0,161.0,80.0,5812.95
954,313564,2019-10-25,CN,Wuhan,pm25,352,13.0,129.0,72.0,3013.58
955,313565,2019-11-06,CN,Wuhan,pm25,374,59.0,160.0,124.0,3679.6
956,313566,2019-11-09,CN,Wuhan,pm25,384,65.0,187.0,153.0,6172.09
957,313567,2019-12-13,CN,Wuhan,pm25,386,127.0,205.0,169.0,1144.11
958,313568,2019-10-14,CN,Wuhan,pm25,385,34.0,160.0,95.0,5447.71
959,313569,2019-11-10,CN,Wuhan,pm25,370,46.0,171.0,151.0,7874.0
960,313570,2019-11-25,CN,Wuhan,pm25,373,5.0,142.0,59.0,6309.71
961,313571,2019-12-01,CN,Wuhan,pm25,383,70.0,179.0,153.0,2190.93
962,313572,2019-12-20,CN,Wuhan,pm25,379,63.0,165.0,119.0,4404.97
963,313573,2020-01-04,CN,Wuhan,pm25,339,127.0,219.0,178.0,1891.39
964,313574,2019-10-11,CN,Wuhan,pm25,304,9.0,127.0,59.0,2435.05
965,313575,2019-10-12,CN,Wuhan,pm25,130,50.0,127.0,89.0,2146.35
966,313576,2019-11-04,CN,Wuhan,pm25,383,76.0,194.0,164.0,5133.79
967,313577,2019-11-23,CN,Wuhan,pm25,386,76.0,175.0,137.0,3899.5
968,313578,2019-11-26,CN,Wuhan,pm25,377,25.0,157.0,78.0,3712.79
969,313579,2019-12-03,CN,Wuhan,pm25,381,50.0,190.0,144.0,5980.11
970,313580,2019-12-06,CN,Wuhan,pm25,376,97.0,193.0,166.0,3669.35
971,313581,2019-12-14,CN,Wuhan,pm25,354,127.0,247.0,187.0,1680.2
972,313582,2019-12-16,CN,Wuhan,pm25,386,53.0,177.0,151.0,5408.78
973,313583,2019-12-21,CN,Wuhan,pm25,382,34.0,172.0,117.0,5414.67
974,313584,2019-12-24,CN,Wuhan,pm25,384,112.0,190.0,158.0,1723.5
975,313585,2020-01-02,CN,Wuhan,pm25,384,112.0,178.0,158.0,1350.71
976,313586,2019-11-12,CN,Wuhan,pm25,385,72.0,159.0,122.0,4852.51
977,313587,2019-11-14,CN,Wuhan,pm25,382,9.0,144.0,70.0,4548.27
978,313588,2019-11-27,CN,Wuhan,pm25,335,9.0,153.0,55.0,11997.9
979,313589,2019-12-02,CN,Wuhan,pm25,384,72.0,178.0,153.0,6065.41
980,341496,2019-11-19,IT,Florence,pm25,48,25.0,53.0,25.0,2001.7
981,341497,2019-11-21,IT,Florence,pm25,48,38.0,59.0,38.0,1125.96
982,341498,2019-11-22,IT,Florence,pm25,48,55.0,76.0,55.0,1125.96
983,341499,2019-12-11,IT,Florence,pm25,48,38.0,50.0,38.0,367.66
984,341500,2019-12-13,IT,Florence,pm25,48,61.0,68.0,61.0,125.11
985,341501,2019-10-15,IT,Florence,pm25,48,50.0,59.0,50.0,206.81
986,341502,2019-11-06,IT,Florence,pm25,48,13.0,38.0,13.0,1595.74
987,341503,2019-12-07,IT,Florence,pm25,48,70.0,80.0,70.0,255.32
988,341504,2019-12-30,IT,Florence,pm25,24,34.0,34.0,34.0,0.0
989,341505,2019-10-04,IT,Florence,pm25,48,34.0,50.0,34.0,653.62
990,341506,2019-11-16,IT,Florence,pm25,48,17.0,42.0,17.0,1595.74
991,341507,2019-12-01,IT,Florence,pm25,48,50.0,61.0,50.0,308.94
992,341508,2019-12-03,IT,Florence,pm25,48,17.0,25.0,17.0,163.4
993,341509,2019-12-10,IT,Florence,pm25,48,42.0,61.0,42.0,921.7
994,341510,2019-12-20,IT,Florence,pm25,48,42.0,57.0,42.0,574.47
995,341511,2019-10-25,IT,Florence,pm25,24,65.0,65.0,65.0,0.0
996,341512,2019-11-28,IT,Florence,pm25,48,21.0,25.0,21.0,40.85
997,341513,2019-11-07,IT,Florence,pm25,48,30.0,59.0,30.0,2147.23
998,341514,2019-10-26,IT,Florence,pm25,48,61.0,74.0,61.0,431.49
999,341515,2019-11-02,IT,Florence,pm25,48,30.0,50.0,30.0,1021.28
1000,341516,2019-11-05,IT,Florence,pm25,48,21.0,38.0,21.0,737.87
1001,341517,2019-11-17,IT,Florence,pm25,48,17.0,30.0,17.0,431.49
1002,341518,2019-11-18,IT,Florence,pm25,48,21.0,42.0,21.0,1125.96
1003,341519,2019-11-27,IT,Florence,pm25,48,30.0,50.0,30.0,1021.28
1004,341520,2019-12-16,IT,Florence,pm25,24,61.0,61.0,61.0,0.0
1005,341521,2019-10-08,IT,Florence,pm25,48,46.0,50.0,46.0,40.85
1006,341522,2019-12-26,IT,Florence,pm25,48,72.0,72.0,72.0,0.0
1007,341523,2019-10-07,IT,Florence,pm25,48,30.0,42.0,30.0,367.66
1008,341524,2019-10-30,IT,Florence,pm25,48,46.0,59.0,46.0,431.49
1009,341525,2019-11-15,IT,Florence,pm25,48,21.0,42.0,21.0,1125.96
1010,341526,2019-11-20,IT,Florence,pm25,48,38.0,55.0,38.0,737.87
1011,341527,2019-12-04,IT,Florence,pm25,48,21.0,38.0,21.0,737.87
1012,341528,2019-12-14,IT,Florence,pm25,48,70.0,74.0,70.0,40.85
1013,341529,2019-12-18,IT,Florence,pm25,48,70.0,80.0,70.0,255.32
1014,341530,2019-10-01,IT,Florence,pm25,48,42.0,53.0,42.0,308.94
1015,341531,2019-12-31,IT,Florence,pm25,48,78.0,87.0,78.0,206.81
1016,341532,2019-10-11,IT,Florence,pm25,48,42.0,50.0,42.0,163.4
1017,341533,2019-11-11,IT,Florence,pm25,48,21.0,53.0,21.0,2614.47
1018,341534,2019-11-23,IT,Florence,pm25,48,30.0,50.0,30.0,1021.28
1019,341535,2019-11-29,IT,Florence,pm25,48,25.0,50.0,25.0,1595.74
1020,341536,2019-10-09,IT,Florence,pm25,48,50.0,50.0,50.0,0.0
1021,341537,2019-10-06,IT,Florence,pm25,48,42.0,46.0,42.0,40.85
1022,341538,2019-12-09,IT,Florence,pm25,48,30.0,46.0,30.0,653.62
1023,341539,2019-12-19,IT,Florence,pm25,48,55.0,70.0,55.0,574.47
1024,341540,2019-10-03,IT,Florence,pm25,48,21.0,34.0,21.0,431.49
1025,341541,2019-10-23,IT,Florence,pm25,48,57.0,61.0,57.0,40.85
1026,341542,2019-10-28,IT,Florence,pm25,24,65.0,65.0,65.0,0.0
1027,341543,2019-10-29,IT,Florence,pm25,48,63.0,68.0,63.0,63.83
1028,341544,2019-11-12,IT,Florence,pm25,48,30.0,50.0,30.0,1021.28
1029,341545,2019-11-14,IT,Florence,pm25,48,34.0,53.0,34.0,921.7
1030,341546,2019-12-05,IT,Florence,pm25,48,70.0,80.0,70.0,255.32
1031,341547,2019-10-13,IT,Florence,pm25,48,46.0,55.0,46.0,206.81
1032,341548,2019-11-09,IT,Florence,pm25,48,34.0,55.0,34.0,1125.96
1033,341549,2019-11-30,IT,Florence,pm25,48,57.0,59.0,57.0,10.21
1034,341550,2019-12-12,IT,Florence,pm25,48,53.0,65.0,53.0,367.66
1035,341551,2019-12-21,IT,Florence,pm25,48,25.0,25.0,25.0,0.0
1036,341552,2020-01-01,IT,Florence,pm25,48,142.0,155.0,142.0,431.49
1037,341553,2019-10-21,IT,Florence,pm25,48,50.0,61.0,50.0,308.94
1038,341554,2019-10-24,IT,Florence,pm25,24,63.0,63.0,63.0,0.0
1039,341555,2019-11-01,IT,Florence,pm25,48,21.0,38.0,21.0,737.87
1040,341556,2019-11-25,IT,Florence,pm25,48,38.0,46.0,38.0,163.4
1041,341557,2019-12-02,IT,Florence,pm25,48,17.0,34.0,17.0,737.87
1042,341558,2019-12-06,IT,Florence,pm25,48,91.0,97.0,91.0,91.91
1043,341559,2020-01-02,IT,Florence,pm25,48,112.0,124.0,112.0,367.66
1044,341560,2019-10-05,IT,Florence,pm25,48,50.0,53.0,50.0,22.98
1045,341561,2019-10-18,IT,Florence,pm25,48,50.0,53.0,50.0,22.98
1046,341562,2019-10-19,IT,Florence,pm25,48,38.0,55.0,38.0,737.87
1047,341563,2019-10-22,IT,Florence,pm25,48,61.0,63.0,61.0,10.21
1048,341564,2019-12-23,IT,Florence,pm25,48,42.0,57.0,42.0,574.47
1049,341565,2019-12-28,IT,Florence,pm25,48,57.0,59.0,57.0,10.21
1050,341566,2019-09-30,IT,Florence,pm25,48,30.0,46.0,30.0,653.62
1051,341567,2019-12-22,IT,Florence,pm25,48,21.0,34.0,21.0,431.49
1052,341568,2019-10-16,IT,Florence,pm25,48,25.0,34.0,25.0,206.81
1053,341569,2019-10-14,IT,Florence,pm25,48,57.0,63.0,57.0,91.91
1054,341570,2019-10-20,IT,Florence,pm25,48,46.0,61.0,46.0,574.47
1055,341571,2019-11-03,IT,Florence,pm25,48,21.0,30.0,21.0,206.81
1056,341572,2019-11-08,IT,Florence,pm25,48,21.0,42.0,21.0,1125.96
1057,341573,2019-12-15,IT,Florence,pm25,24,72.0,72.0,72.0,0.0
1058,341574,2019-12-17,IT,Florence,pm25,24,42.0,42.0,42.0,0.0
1059,341575,2019-10-12,IT,Florence,pm25,48,53.0,57.0,53.0,40.85
1060,341576,2019-10-10,IT,Florence,pm25,48,30.0,46.0,30.0,653.62
1061,341577,2019-10-17,IT,Florence,pm25,48,30.0,42.0,30.0,367.66
1062,341578,2019-10-27,IT,Florence,pm25,46,59.0,61.0,59.0,10.22
1063,341579,2019-10-31,IT,Florence,pm25,48,21.0,42.0,21.0,1125.96
1064,341580,2019-11-13,IT,Florence,pm25,48,30.0,50.0,30.0,1021.28
1065,341581,2019-11-26,IT,Florence,pm25,48,55.0,68.0,55.0,431.49
1066,341582,2019-12-24,IT,Florence,pm25,24,55.0,55.0,55.0,0.0
1067,341583,2019-10-02,IT,Florence,pm25,48,30.0,50.0,30.0,1021.28
1068,341584,2019-12-25,IT,Florence,pm25,48,68.0,74.0,68.0,91.91
1069,341585,2019-11-10,IT,Florence,pm25,48,46.0,63.0,46.0,737.87
1070,341586,2019-11-24,IT,Florence,pm25,48,13.0,34.0,13.0,1125.96
1071,341587,2019-12-08,IT,Florence,pm25,24,46.0,46.0,46.0,0.0
1072,341588,2019-12-29,IT,Florence,pm25,48,34.0,46.0,34.0,367.66
1073,341589,2019-11-04,IT,Florence,pm25,24,17.0,17.0,17.0,0.0
1074,343543,2019-12-30,IT,Rome,pm25,168,30.0,57.0,46.0,645.06
1075,343544,2020-01-02,IT,Rome,pm25,192,85.0,152.0,109.0,3970.52
1076,343545,2019-11-15,IT,Rome,pm25,168,21.0,42.0,30.0,590.45
1077,343546,2019-11-20,IT,Rome,pm25,192,34.0,63.0,55.0,730.68
1078,343547,2019-11-22,IT,Rome,pm25,144,25.0,50.0,46.0,798.04
1079,343548,2019-12-07,IT,Rome,pm25,192,65.0,102.0,85.0,1525.29
1080,343549,2019-12-24,IT,Rome,pm25,192,55.0,97.0,70.0,1545.55
1081,343550,2019-10-15,IT,Rome,pm25,168,42.0,61.0,55.0,374.89
1082,343551,2019-11-14,IT,Rome,pm25,192,17.0,38.0,30.0,434.61
1083,343552,2019-12-31,IT,Rome,pm25,168,59.0,117.0,76.0,3748.02
1084,343553,2019-11-30,IT,Rome,pm25,192,42.0,82.0,59.0,1475.18
1085,343554,2019-09-30,IT,Rome,pm25,192,34.0,53.0,38.0,308.95
1086,343555,2019-11-07,IT,Rome,pm25,192,30.0,55.0,42.0,676.02
1087,343556,2019-11-10,IT,Rome,pm25,192,25.0,46.0,34.0,321.52
1088,343557,2019-11-12,IT,Rome,pm25,168,21.0,42.0,34.0,608.52
1089,343558,2019-11-13,IT,Rome,pm25,192,21.0,46.0,38.0,499.95
1090,343559,2019-12-20,IT,Rome,pm25,192,34.0,65.0,57.0,824.14
1091,343560,2019-12-27,IT,Rome,pm25,168,74.0,119.0,85.0,1956.95
1092,343561,2019-10-02,IT,Rome,pm25,192,30.0,42.0,38.0,118.12
1093,343562,2019-10-11,IT,Rome,pm25,168,38.0,57.0,46.0,438.12
1094,343563,2019-10-30,IT,Rome,pm25,192,50.0,70.0,65.0,413.25
1095,343564,2019-11-27,IT,Rome,pm25,192,34.0,61.0,53.0,562.78
1096,343565,2019-12-19,IT,Rome,pm25,192,53.0,68.0,61.0,156.91
1097,343566,2019-12-09,IT,Rome,pm25,192,30.0,70.0,46.0,1666.02
1098,343567,2019-12-14,IT,Rome,pm25,168,38.0,72.0,57.0,1294.65
1099,343568,2019-12-21,IT,Rome,pm25,168,13.0,30.0,25.0,241.03
1100,343569,2019-11-01,IT,Rome,pm25,192,38.0,55.0,42.0,341.78
1101,343570,2019-11-03,IT,Rome,pm25,168,5.0,30.0,17.0,587.58
1102,343571,2019-11-06,IT,Rome,pm25,192,9.0,46.0,30.0,1139.53
1103,343572,2019-11-11,IT,Rome,pm25,168,25.0,34.0,25.0,160.14
1104,343573,2019-12-08,IT,Rome,pm25,168,61.0,76.0,68.0,199.56
1105,343574,2019-11-26,IT,Rome,pm25,192,53.0,82.0,68.0,581.62
1106,343575,2019-11-28,IT,Rome,pm25,192,17.0,53.0,30.0,1032.25
1107,343576,2019-12-17,IT,Rome,pm25,192,34.0,78.0,55.0,1944.97
1108,343577,2019-10-05,IT,Rome,pm25,192,30.0,46.0,34.0,278.95
1109,343578,2019-10-17,IT,Rome,pm25,168,30.0,53.0,38.0,482.46
1110,343579,2019-10-24,IT,Rome,pm25,144,53.0,65.0,59.0,143.22
1111,343580,2019-11-08,IT,Rome,pm25,168,17.0,42.0,30.0,593.33
1112,343581,2019-11-09,IT,Rome,pm25,168,17.0,38.0,30.0,378.99
1113,343582,2019-10-27,IT,Rome,pm25,184,55.0,63.0,63.0,94.89
1114,343583,2019-11-17,IT,Rome,pm25,192,34.0,55.0,42.0,501.2
1115,343584,2019-12-02,IT,Rome,pm25,192,17.0,50.0,34.0,918.38
1116,343585,2019-10-09,IT,Rome,pm25,168,38.0,55.0,46.0,347.37
1117,343586,2019-10-10,IT,Rome,pm25,168,34.0,59.0,46.0,703.37
1118,343587,2019-10-12,IT,Rome,pm25,192,38.0,59.0,53.0,445.92
1119,343588,2019-10-19,IT,Rome,pm25,192,38.0,50.0,46.0,178.43
1120,343589,2019-10-22,IT,Rome,pm25,168,57.0,78.0,65.0,436.07
1121,343590,2020-01-01,IT,Rome,pm25,192,70.0,149.0,107.0,4833.77
1122,343591,2019-12-28,IT,Rome,pm25,168,30.0,63.0,55.0,1120.55
1123,343592,2020-01-05,IT,Rome,pm25,192,53.0,82.0,70.0,633.14
1124,343593,2019-10-16,IT,Rome,pm25,168,17.0,42.0,34.0,752.64
1125,343594,2019-11-04,IT,Rome,pm25,168,17.0,34.0,21.0,329.72
1126,343595,2019-12-04,IT,Rome,pm25,192,30.0,53.0,46.0,538.9
1127,343596,2019-12-15,IT,Rome,pm25,192,57.0,112.0,80.0,2311.41
1128,343597,2019-12-25,IT,Rome,pm25,192,53.0,95.0,82.0,1512.72
1129,343598,2019-10-06,IT,Rome,pm25,192,21.0,50.0,38.0,685.92
1130,343599,2019-10-29,IT,Rome,pm25,192,57.0,70.0,63.0,162.72
1131,343600,2019-11-21,IT,Rome,pm25,192,25.0,46.0,42.0,459.74
1132,343601,2019-12-10,IT,Rome,pm25,192,25.0,55.0,38.0,774.03
1133,343602,2019-12-12,IT,Rome,pm25,192,59.0,87.0,72.0,990.16
1134,343603,2019-12-26,IT,Rome,pm25,192,65.0,107.0,85.0,1595.81
1135,343604,2019-12-29,IT,Rome,pm25,192,17.0,46.0,30.0,981.99
1136,343605,2019-10-14,IT,Rome,pm25,192,53.0,65.0,55.0,150.79
1137,343606,2019-11-05,IT,Rome,pm25,192,17.0,25.0,17.0,110.58
1138,343607,2019-11-18,IT,Rome,pm25,192,21.0,53.0,38.0,1067.43
1139,343608,2019-12-03,IT,Rome,pm25,192,17.0,53.0,34.0,871.41
1140,343609,2019-12-06,IT,Rome,pm25,168,91.0,117.0,95.0,732.93
1141,343610,2019-10-04,IT,Rome,pm25,192,17.0,30.0,21.0,192.88
1142,343611,2019-10-23,IT,Rome,pm25,120,61.0,70.0,65.0,90.35
1143,343612,2019-11-02,IT,Rome,pm25,168,17.0,30.0,25.0,196.68
1144,343613,2019-12-18,IT,Rome,pm25,192,63.0,89.0,74.0,750.0
1145,343614,2019-12-22,IT,Rome,pm25,168,5.0,38.0,25.0,1234.29
1146,343615,2019-10-03,IT,Rome,pm25,192,13.0,42.0,21.0,785.97
1147,343616,2019-10-08,IT,Rome,pm25,192,25.0,50.0,34.0,610.52
1148,343617,2019-10-18,IT,Rome,pm25,168,38.0,53.0,46.0,283.73
1149,343618,2019-10-26,IT,Rome,pm25,191,55.0,74.0,61.0,320.21
1150,343619,2019-12-13,IT,Rome,pm25,192,42.0,61.0,50.0,290.89
1151,343620,2019-12-11,IT,Rome,pm25,192,21.0,63.0,34.0,1785.39
1152,343621,2020-01-04,IT,Rome,pm25,192,80.0,137.0,107.0,2771.31
1153,343622,2019-10-01,IT,Rome,pm25,192,30.0,55.0,38.0,478.59
1154,343623,2019-10-25,IT,Rome,pm25,168,30.0,50.0,42.0,407.32
1155,343624,2019-11-24,IT,Rome,pm25,192,17.0,50.0,25.0,1341.99
1156,343625,2019-11-25,IT,Rome,pm25,192,34.0,61.0,53.0,562.78
1157,343626,2019-11-29,IT,Rome,pm25,192,30.0,61.0,46.0,1321.26
1158,343627,2019-10-13,IT,Rome,pm25,192,42.0,59.0,50.0,394.55
1159,343628,2019-10-31,IT,Rome,pm25,192,53.0,65.0,59.0,210.47
1160,343629,2019-12-01,IT,Rome,pm25,192,46.0,72.0,57.0,442.3
1161,343630,2019-12-05,IT,Rome,pm25,192,50.0,68.0,63.0,258.22
1162,343631,2020-01-03,IT,Rome,pm25,192,87.0,149.0,114.0,3025.13
1163,343632,2019-11-19,IT,Rome,pm25,192,17.0,34.0,30.0,282.57
1164,343633,2019-11-23,IT,Rome,pm25,168,21.0,38.0,30.0,304.26
1165,343634,2019-12-16,IT,Rome,pm25,192,38.0,74.0,59.0,1301.62
1166,343635,2019-10-07,IT,Rome,pm25,192,30.0,42.0,34.0,138.22
1167,343636,2019-10-20,IT,Rome,pm25,192,46.0,59.0,50.0,243.77
1168,343637,2019-10-21,IT,Rome,pm25,192,53.0,72.0,63.0,404.61
